KB손해보험,KB손해보험,OK금융그룹,OK금융그룹,VS,대한항공,대한항공,삼성화재,삼성화재,시즌,우리카드,우리카드,한국전력,한국전력,현대캐피탈,현대캐피탈
Vs 상대,시즌평균,Vs 상대,시즌평균,구분,Vs 상대,시즌평균,Vs 상대,시즌평균,,Vs 상대,시즌평균,Vs 상대,시즌평균,Vs 상대,시즌평균
55.35%,56.66%,,,퀵오픈,,,,,014,,,51.43%,56.58%,,
1.72,1.75,,,서브,,,,,014,,,1.36,1.13,,
2.28,2.21,,,블로킹,,,,,014,,,2.32,2.12,,
10.20,8.97,,,디그,,,,,014,,,10.28,9.90,,
12.48,11.80,,,세트,,,,,014,,,11.92,11.72,,
6.92,6.71,,,리시브,,,,,014,,,6.60,8.03,,
0.17,0.06,,,벌칙,,,,,014,,,0.00,0.00,,
26.00,27.17,,,범실,,,,,014,,,23.83,22.22,,
,,,,득점,,,,,014,,,66.17,84.94,73.83,86.67
,,,,공격,,,,,014,,,42.97%,46.97%,50.31%,51.71%
,,,,오픈공격,,,,,014,,,42.11%,42.50%,39.87%,41.87%
,,,,시간차공격,,,,,014,,,75.00%,48.84%,83.33%,67.26%
,,,,이동공격,,,,,014,,,,100.00%,,0.00%
,,,,후위공격,,,,,014,,,42.02%,49.44%,50.38%,54.39%
,,,,속공,,,,,014,,,37.29%,44.95%,59.46%,58.33%
,,,,퀵오픈,,,,,014,,,49.40%,56.58%,53.27%,55.71%
,,,,서브,,,,,014,,,1.00,1.13,1.11,1.14
,,,,블로킹,,,,,014,,,1.95,2.12,3.05,2.64
,,,,디그,,,,,014,,,10.42,9.90,11.00,9.22
,,,,세트,,,,,014,,,11.26,11.72,12.11,12.16
,,,,리시브,,,,,014,,,8.74,8.03,8.47,7.75
,,,,벌칙,,,,,014,,,0.00,0.00,0.00,0.06
,,,,범실,,,,,014,,,20.00,22.22,20.17,23.53
,,80.67,85.25,득점,,,,,014,,,87.83,84.94,,
,,49.33%,49.27%,공격,,,,,014,,,49.90%,46.97%,,
,,48.11%,42.45%,오픈공격,,,,,014,,,44.54%,42.50%,,
,,55.88%,59.70%,시간차공격,,,,,014,,,57.14%,48.84%,,
,,0.00%,44.44%,이동공격,,,,,014,,,,100.00%,,
,,46.94%,51.02%,후위공격,,,,,014,,,52.63%,49.44%,,
,,59.30%,51.75%,속공,,,,,014,,,46.30%,44.95%,,
,,46.43%,52.72%,퀵오픈,,,,,014,,,60.38%,56.58%,,
,,1.09,1.29,서브,,,,,014,,,1.45,1.13,,
,,2.36,2.06,블로킹,,,,,014,,,2.73,2.12,,
,,8.82,8.58,디그,,,,,014,,,8.95,9.90,,
,,12.73,11.78,세트,,,,,014,,,11.41,11.72,,
,,9.82,8.48,리시브,,,,,014,,,7.55,8.03,,
,,0.00,0.00,벌칙,,,,,014,,,0.00,0.00,,
,,29.33,27.92,범실,,,,,014,,,19.17,22.22,,
,,,,득점,,,,,014,91.00,88.08,90.17,84.94,,
,,,,공격,,,,,014,53.77%,52.31%,48.18%,46.97%,,
,,,,오픈공격,,,,,014,46.12%,45.49%,44.00%,42.50%,,
,,,,시간차공격,,,,,014,66.67%,58.77%,41.67%,48.84%,,
,,,,이동공격,,,,,014,,50.00%,,100.00%,,
,,,,후위공격,,,,,014,55.83%,57.74%,51.02%,49.44%,,
,,,,속공,,,,,014,58.73%,54.96%,45.45%,44.95%,,
,,,,퀵오픈,,,,,014,60.14%,57.33%,56.86%,56.58%,,
,,,,서브,,,,,014,1.21,1.34,1.08,1.13,,
,,,,블로킹,,,,,014,1.38,1.90,2.21,2.12,,
,,,,디그,,,,,014,10.13,9.35,8.42,9.90,,
,,,,세트,,,,,014,13.83,12.50,11.21,11.72,,
,,,,리시브,,,,,014,8.17,7.16,8.38,8.03,,
,,,,벌칙,,,,,014,0.00,0.03,0.00,0.00,,
,,,,범실,,,,,014,30.67,24.28,23.67,22.22,,
,,94.00,85.25,득점,97.50,90.58,,,014,,,,,,
,,51.18%,49.27%,공격,53.17%,51.08%,,,014,,,,,,
,,41.81%,42.45%,오픈공격,40.00%,41.07%,,,014,,,,,,
,,58.97%,59.70%,시간차공격,68.75%,58.70%,,,014,,,,,,
,,100.00%,44.44%,이동공격,,0.00%,,,014,,,,,,
,,55.49%,51.02%,후위공격,52.87%,50.98%,,,014,,,,,,
,,53.09%,51.75%,속공,61.25%,59.24%,,,014,,,,,,
,,59.05%,52.72%,퀵오픈,61.02%,56.98%,,,014,,,,,,
,,1.12,1.29,서브,1.60,1.50,,,014,,,,,,
,,1.72,2.06,블로킹,1.84,2.16,,,014,,,,,,
,,9.00,8.58,디그,8.64,9.58,,,014,,,,,,
,,12.28,11.78,세트,12.32,12.34,,,014,,,,,,
,,7.60,8.48,리시브,7.84,7.84,,,014,,,,,,
,,0.00,0.00,벌칙,0.00,0.00,,,014,,,,,,
,,29.83,27.92,범실,28.00,26.25,,,014,,,,,,
,,80.67,85.25,득점,,,89.83,91.33,014,,,,,,
,,47.21%,49.27%,공격,,,56.84%,53.71%,014,,,,,,
,,42.94%,42.45%,오픈공격,,,53.00%,50.54%,014,,,,,,
,,61.90%,59.70%,시간차공격,,,66.67%,56.00%,014,,,,,,
,,,44.44%,이동공격,,,0.00%,72.73%,014,,,,,,
,,44.16%,51.02%,후위공격,,,58.22%,56.02%,014,,,,,,
,,46.91%,51.75%,속공,,,61.73%,56.28%,014,,,,,,
,,53.16%,52.72%,퀵오픈,,,59.68%,55.45%,014,,,,,,
,,1.22,1.29,서브,,,1.30,0.95,014,,,,,,
,,1.91,2.06,블로킹,,,2.65,2.56,014,,,,,,
,,8.35,8.58,디그,,,8.22,8.62,014,,,,,,
,,11.43,11.78,세트,,,11.83,11.88,014,,,,,,
,,9.35,8.48,리시브,,,7.52,8.05,014,,,,,,
,,0.00,0.00,벌칙,,,0.00,0.00,014,,,,,,
,,25.50,27.92,범실,,,22.17,24.25,014,,,,,,
102.00,90.94,98.33,85.25,득점,,,,,014,,,,,,
50.71%,50.01%,51.24%,49.27%,공격,,,,,014,,,,,,
39.92%,41.90%,41.57%,42.45%,오픈공격,,,,,014,,,,,,
69.57%,66.33%,63.16%,59.70%,시간차공격,,,,,014,,,,,,
0.00%,0.00%,,44.44%,이동공격,,,,,014,,,,,,
54.23%,51.61%,55.36%,51.02%,후위공격,,,,,014,,,,,,
53.85%,57.88%,51.69%,51.75%,속공,,,,,014,,,,,,
59.76%,56.66%,55.30%,52.72%,퀵오픈,,,,,014,,,,,,
1.85,1.75,1.41,1.29,서브,,,,,014,,,,,,
2.37,2.21,2.04,2.06,블로킹,,,,,014,,,,,,
8.63,8.97,8.19,8.58,디그,,,,,014,,,,,,
11.56,11.80,10.81,11.78,세트,,,,,014,,,,,,
6.74,6.71,6.67,8.48,리시브,,,,,014,,,,,,
0.00,0.06,0.00,0.00,벌칙,,,,,014,,,,,,
31.17,27.17,29.50,27.92,범실,,,,,014,,,,,,
,,79.50,85.25,득점,,,,,014,,,,,90.50,86.67
,,46.68%,49.27%,공격,,,,,014,,,,,52.92%,51.71%
,,40.10%,42.45%,오픈공격,,,,,014,,,,,50.00%,41.87%
,,54.84%,59.70%,시간차공격,,,,,014,,,,,43.75%,67.26%
,,50.00%,44.44%,이동공격,,,,,014,,,,,,0.00%
,,47.02%,51.02%,후위공격,,,,,014,,,,,55.38%,54.39%
,,50.96%,51.75%,속공,,,,,014,,,,,54.43%,58.33%
,,51.40%,52.72%,퀵오픈,,,,,014,,,,,54.55%,55.71%
,,1.17,1.29,서브,,,,,014,,,,,1.43,1.14
,,1.78,2.06,블로킹,,,,,014,,,,,2.78,2.64
,,8.96,8.58,디그,,,,,014,,,,,8.35,9.22
,,11.57,11.78,세트,,,,,014,,,,,11.35,12.16
,,9.22,8.48,리시브,,,,,014,,,,,6.83,7.75
,,0.00,0.00,벌칙,,,,,014,,,,,0.00,0.06
,,29.00,27.92,범실,,,,,014,,,,,22.50,23.53
,,80.67,85.25,득점,,,,,014,,,87.83,84.94,,
,,49.33%,49.27%,공격,,,,,014,,,49.90%,46.97%,,
,,48.11%,42.45%,오픈공격,,,,,014,,,44.54%,42.50%,,
,,55.88%,59.70%,시간차공격,,,,,014,,,57.14%,48.84%,,
,,0.00%,44.44%,이동공격,,,,,014,,,,100.00%,,
,,46.94%,51.02%,후위공격,,,,,014,,,52.63%,49.44%,,
,,59.30%,51.75%,속공,,,,,014,,,46.30%,44.95%,,
,,46.43%,52.72%,퀵오픈,,,,,014,,,60.38%,56.58%,,
,,1.09,1.29,서브,,,,,014,,,1.45,1.13,,
,,2.36,2.06,블로킹,,,,,014,,,2.73,2.12,,
,,8.82,8.58,디그,,,,,014,,,8.95,9.90,,
,,12.73,11.78,세트,,,,,014,,,11.41,11.72,,
,,9.82,8.48,리시브,,,,,014,,,7.55,8.03,,
,,0.00,0.00,벌칙,,,,,014,,,0.00,0.00,,
,,29.33,27.92,범실,,,,,014,,,19.17,22.22,,
,,78.33,85.25,득점,,,,,014,80.17,88.08,,,,
,,49.81%,49.27%,공격,,,,,014,53.60%,52.31%,,,,
,,40.00%,42.45%,오픈공격,,,,,014,47.69%,45.49%,,,,
,,63.16%,59.70%,시간차공격,,,,,014,61.11%,58.77%,,,,
,,0.00%,44.44%,이동공격,,,,,014,,50.00%,,,,
,,56.72%,51.02%,후위공격,,,,,014,55.26%,57.74%,,,,
,,47.95%,51.75%,속공,,,,,014,60.00%,54.96%,,,,
,,52.31%,52.72%,퀵오픈,,,,,014,58.82%,57.33%,,,,
,,1.76,1.29,서브,,,,,014,1.52,1.34,,,,
,,2.62,2.06,블로킹,,,,,014,2.33,1.90,,,,
,,8.19,8.58,디그,,,,,014,8.67,9.35,,,,
,,12.05,11.78,세트,,,,,014,11.71,12.50,,,,
,,8.71,8.48,리시브,,,,,014,5.95,7.16,,,,
,,0.00,0.00,벌칙,,,,,014,0.00,0.03,,,,
,,24.33,27.92,범실,,,,,014,18.67,24.28,,,,
,,,,득점,83.50,90.58,,,014,83.17,88.08,,,,
,,,,공격,48.69%,51.08%,,,014,50.82%,52.31%,,,,
,,,,오픈공격,41.81%,41.07%,,,014,46.64%,45.49%,,,,
,,,,시간차공격,57.14%,58.70%,,,014,56.25%,58.77%,,,,
,,,,이동공격,,0.00%,,,014,100.00%,50.00%,,,,
,,,,후위공격,45.21%,50.98%,,,014,56.90%,57.74%,,,,
,,,,속공,62.86%,59.24%,,,014,44.44%,54.96%,,,,
,,,,퀵오픈,52.41%,56.98%,,,014,55.96%,57.33%,,,,
,,,,서브,1.91,1.50,,,014,1.13,1.34,,,,
,,,,블로킹,2.52,2.16,,,014,2.00,1.90,,,,
,,,,디그,8.57,9.58,,,014,10.26,9.35,,,,
,,,,세트,11.57,12.34,,,014,11.91,12.50,,,,
,,,,리시브,7.39,7.84,,,014,4.83,7.16,,,,
,,,,벌칙,0.00,0.00,,,014,0.00,0.03,,,,
,,,,범실,24.50,26.25,,,014,20.00,24.28,,,,
,,,,득점,,,101.83,91.33,014,99.50,88.08,,,,
,,,,공격,,,54.95%,53.71%,014,52.46%,52.31%,,,,
,,,,오픈공격,,,53.64%,50.54%,014,41.03%,45.49%,,,,
,,,,시간차공격,,,52.94%,56.00%,014,58.06%,58.77%,,,,
,,,,이동공격,,,100.00%,72.73%,014,0.00%,50.00%,,,,
,,,,후위공격,,,55.49%,56.02%,014,62.22%,57.74%,,,,
,,,,속공,,,56.84%,56.28%,014,57.41%,54.96%,,,,
,,,,퀵오픈,,,55.56%,55.45%,014,57.14%,57.33%,,,,
,,,,서브,,,1.25,0.95,014,1.46,1.34,,,,
,,,,블로킹,,,2.50,2.56,014,2.04,1.90,,,,
,,,,디그,,,7.79,8.62,014,8.61,9.35,,,,
,,,,세트,,,11.68,11.88,014,12.14,12.50,,,,
,,,,리시브,,,8.18,8.05,014,8.54,7.16,,,,
,,,,벌칙,,,0.00,0.00,014,0.00,0.03,,,,
,,,,범실,,,24.50,24.25,014,25.17,24.28,,,,
87.83,90.94,,,득점,,,,,014,88.83,88.08,,,,
49.74%,50.01%,,,공격,,,,,014,53.11%,52.31%,,,,
44.08%,41.90%,,,오픈공격,,,,,014,46.67%,45.49%,,,,
71.43%,66.33%,,,시간차공격,,,,,014,36.36%,58.77%,,,,
,0.00%,,,이동공격,,,,,014,100.00%,50.00%,,,,
52.90%,51.61%,,,후위공격,,,,,014,57.63%,57.74%,,,,
52.24%,57.88%,,,속공,,,,,014,53.33%,54.96%,,,,
50.72%,56.66%,,,퀵오픈,,,,,014,62.93%,57.33%,,,,
1.59,1.75,,,서브,,,,,014,1.64,1.34,,,,
2.36,2.21,,,블로킹,,,,,014,1.91,1.90,,,,
9.45,8.97,,,디그,,,,,014,9.27,9.35,,,,
12.45,11.80,,,세트,,,,,014,12.68,12.50,,,,
7.64,6.71,,,리시브,,,,,014,6.73,7.16,,,,
0.00,0.06,,,벌칙,,,,,014,0.00,0.03,,,,
27.50,27.17,,,범실,,,,,014,25.50,24.28,,,,
,,,,득점,,,,,014,85.83,88.08,,,94.00,86.67
,,,,공격,,,,,014,50.25%,52.31%,,,54.45%,51.71%
,,,,오픈공격,,,,,014,45.08%,45.49%,,,40.00%,41.87%
,,,,시간차공격,,,,,014,63.64%,58.77%,,,72.22%,67.26%
,,,,이동공격,,,,,014,,50.00%,,,0.00%,0.00%
,,,,후위공격,,,,,014,58.62%,57.74%,,,59.86%,54.39%
,,,,속공,,,,,014,52.94%,54.96%,,,64.37%,58.33%
,,,,퀵오픈,,,,,014,50.68%,57.33%,,,59.59%,55.71%
,,,,서브,,,,,014,1.09,1.34,,,1.17,1.14
,,,,블로킹,,,,,014,1.78,1.90,,,2.78,2.64
,,,,디그,,,,,014,9.26,9.35,,,9.04,9.22
,,,,세트,,,,,014,12.70,12.50,,,13.39,12.16
,,,,리시브,,,,,014,8.30,7.16,,,8.65,7.75
,,,,벌칙,,,,,014,0.17,0.03,,,0.17,0.06
,,,,범실,,,,,014,25.67,24.28,,,24.00,23.53
,,,,득점,,,,,014,91.00,88.08,90.17,84.94,,
,,,,공격,,,,,014,53.77%,52.31%,48.18%,46.97%,,
,,,,오픈공격,,,,,014,46.12%,45.49%,44.00%,42.50%,,
,,,,시간차공격,,,,,014,66.67%,58.77%,41.67%,48.84%,,
,,,,이동공격,,,,,014,,50.00%,,100.00%,,
,,,,후위공격,,,,,014,55.83%,57.74%,51.02%,49.44%,,
,,,,속공,,,,,014,58.73%,54.96%,45.45%,44.95%,,
,,,,퀵오픈,,,,,014,60.14%,57.33%,56.86%,56.58%,,
,,,,서브,,,,,014,1.21,1.34,1.08,1.13,,
,,,,블로킹,,,,,014,1.38,1.90,2.21,2.12,,
,,,,디그,,,,,014,10.13,9.35,8.42,9.90,,
,,,,세트,,,,,014,13.83,12.50,11.21,11.72,,
,,,,리시브,,,,,014,8.17,7.16,8.38,8.03,,
,,,,벌칙,,,,,014,0.00,0.03,0.00,0.00,,
,,,,범실,,,,,014,30.67,24.28,23.67,22.22,,
,,78.33,85.25,득점,,,,,014,80.17,88.08,,,,
,,49.81%,49.27%,공격,,,,,014,53.60%,52.31%,,,,
,,40.00%,42.45%,오픈공격,,,,,014,47.69%,45.49%,,,,
,,63.16%,59.70%,시간차공격,,,,,014,61.11%,58.77%,,,,
,,0.00%,44.44%,이동공격,,,,,014,,50.00%,,,,
,,56.72%,51.02%,후위공격,,,,,014,55.26%,57.74%,,,,
,,47.95%,51.75%,속공,,,,,014,60.00%,54.96%,,,,
,,52.31%,52.72%,퀵오픈,,,,,014,58.82%,57.33%,,,,
,,1.76,1.29,서브,,,,,014,1.52,1.34,,,,
,,2.62,2.06,블로킹,,,,,014,2.33,1.90,,,,
,,8.19,8.58,디그,,,,,014,8.67,9.35,,,,
,,12.05,11.78,세트,,,,,014,11.71,12.50,,,,
,,8.71,8.48,리시브,,,,,014,5.95,7.16,,,,
,,0.00,0.00,벌칙,,,,,014,0.00,0.03,,,,
,,24.33,27.92,범실,,,,,014,18.67,24.28,,,,
,,,,득점,96.33,94.92,87.33,89.33,015,,,,,,
,,,,공격,50.32%,51.92%,50.34%,54.25%,015,,,,,,
,,,,오픈공격,45.36%,43.14%,49.64%,51.48%,015,,,,,,
,,,,시간차공격,66.67%,63.04%,66.67%,70.18%,015,,,,,,
,,,,이동공격,100.00%,50.00%,0.00%,68.75%,015,,,,,,
,,,,후위공격,48.25%,49.54%,51.59%,56.49%,015,,,,,,
,,,,속공,52.58%,62.76%,45.31%,49.61%,015,,,,,,
,,,,퀵오픈,54.69%,56.75%,52.94%,60.20%,015,,,,,,
,,,,서브,1.96,1.49,0.80,0.95,015,,,,,,
,,,,블로킹,2.60,2.57,2.52,2.42,015,,,,,,
,,,,디그,9.84,9.17,8.52,8.35,015,,,,,,
,,,,세트,11.84,12.09,11.48,12.43,015,,,,,,
,,,,리시브,9.36,8.19,6.96,7.57,015,,,,,,
,,,,벌칙,0.00,0.00,0.00,0.00,015,,,,,,
,,,,범실,23.17,26.67,25.00,24.78,015,,,,,,
89.67,89.33,,,득점,99.50,94.92,,,015,,,,,,
46.95%,49.89%,,,공격,53.07%,51.92%,,,015,,,,,,
42.33%,42.19%,,,오픈공격,40.58%,43.14%,,,015,,,,,,
28.57%,67.27%,,,시간차공격,33.33%,63.04%,,,015,,,,,,
0.00%,33.33%,,,이동공격,,50.00%,,,015,,,,,,
50.82%,50.72%,,,후위공격,59.70%,49.54%,,,015,,,,,,
46.27%,59.12%,,,속공,68.32%,62.76%,,,015,,,,,,
50.34%,53.69%,,,퀵오픈,54.71%,56.75%,,,015,,,,,,
0.76,1.25,,,서브,1.28,1.49,,,015,,,,,,
1.68,1.96,,,블로킹,2.80,2.57,,,015,,,,,,
8.60,9.03,,,디그,9.56,9.17,,,015,,,,,,
11.24,12.06,,,세트,12.68,12.09,,,015,,,,,,
7.72,7.54,,,리시브,8.48,8.19,,,015,,,,,,
0.00,0.00,,,벌칙,0.00,0.00,,,015,,,,,,
27.83,26.81,,,범실,30.83,26.67,,,015,,,,,,
,,,,득점,86.67,94.92,,,015,,,,,85.50,90.14
,,,,공격,51.66%,51.92%,,,015,,,,,50.18%,51.28%
,,,,오픈공격,39.15%,43.14%,,,015,,,,,42.78%,41.95%
,,,,시간차공격,55.56%,63.04%,,,015,,,,,25.00%,59.32%
,,,,이동공격,,50.00%,,,015,,,,,,0.00%
,,,,후위공격,52.26%,49.54%,,,015,,,,,51.28%,53.37%
,,,,속공,65.52%,62.76%,,,015,,,,,47.87%,58.20%
,,,,퀵오픈,59.40%,56.75%,,,015,,,,,65.45%,58.66%
,,,,서브,1.17,1.49,,,015,,,,,1.39,1.84
,,,,블로킹,2.43,2.57,,,015,,,,,2.43,2.66
,,,,디그,9.57,9.17,,,015,,,,,8.57,8.36
,,,,세트,12.17,12.09,,,015,,,,,11.57,11.78
,,,,리시브,7.78,8.19,,,015,,,,,7.13,7.66
,,,,벌칙,0.00,0.00,,,015,,,,,0.00,0.00
,,,,범실,23.83,26.67,,,015,,,,,23.17,24.69
,,,,득점,103.67,94.92,,,015,,,90.67,81.03,,
,,,,공격,54.15%,51.92%,,,015,,,48.11%,46.46%,,
,,,,오픈공격,41.01%,43.14%,,,015,,,37.13%,38.97%,,
,,,,시간차공격,76.92%,63.04%,,,015,,,46.67%,55.66%,,
,,,,이동공격,,50.00%,,,015,,,100.00%,100.00%,,
,,,,후위공격,49.66%,49.54%,,,015,,,49.67%,47.34%,,
,,,,속공,67.06%,62.76%,,,015,,,58.11%,51.74%,,
,,,,퀵오픈,60.92%,56.75%,,,015,,,57.96%,52.43%,,
,,,,서브,1.52,1.49,,,015,,,0.70,0.71,,
,,,,블로킹,2.81,2.57,,,015,,,1.52,1.73,,
,,,,디그,8.85,9.17,,,015,,,8.07,9.13,,
,,,,세트,12.85,12.09,,,015,,,11.07,11.40,,
,,,,리시브,9.07,8.19,,,015,,,5.74,7.65,,
,,,,벌칙,0.00,0.00,,,015,,,0.00,0.00,,
,,,,범실,29.67,26.67,,,015,,,24.17,21.61,,
,,94.00,85.08,득점,91.83,94.92,,,015,,,,,,
,,52.24%,51.60%,공격,51.44%,51.92%,,,015,,,,,,
,,51.55%,43.34%,오픈공격,45.03%,43.14%,,,015,,,,,,
,,53.33%,53.13%,시간차공격,71.43%,63.04%,,,015,,,,,,
,,,0.00%,이동공격,,50.00%,,,015,,,,,,
,,50.68%,53.94%,후위공격,42.96%,49.54%,,,015,,,,,,
,,50.77%,55.24%,속공,63.10%,62.76%,,,015,,,,,,
,,55.65%,59.76%,퀵오픈,57.06%,56.75%,,,015,,,,,,
,,1.65,1.72,서브,1.50,1.49,,,015,,,,,,
,,1.92,2.20,블로킹,2.31,2.57,,,015,,,,,,
,,7.31,7.77,디그,7.42,9.17,,,015,,,,,,
,,10.42,11.65,세트,10.46,12.09,,,015,,,,,,
,,5.73,6.86,리시브,6.12,8.19,,,015,,,,,,
,,0.00,0.00,벌칙,0.00,0.00,,,015,,,,,,
,,27.50,27.39,범실,29.67,26.67,,,015,,,,,,
,,,,득점,91.50,94.92,,,015,83.33,86.86,,,,
,,,,공격,50.65%,51.92%,,,015,47.52%,52.01%,,,,
,,,,오픈공격,48.39%,43.14%,,,015,45.28%,45.52%,,,,
,,,,시간차공격,60.00%,63.04%,,,015,57.14%,67.21%,,,,
,,,,이동공격,0.00%,50.00%,,,015,,0.00%,,,,
,,,,후위공격,44.59%,49.54%,,,015,51.97%,55.77%,,,,
,,,,속공,60.24%,62.76%,,,015,43.10%,55.52%,,,,
,,,,퀵오픈,53.37%,56.75%,,,015,48.12%,57.27%,,,,
,,,,서브,1.46,1.49,,,015,0.71,1.22,,,,
,,,,블로킹,2.46,2.57,,,015,2.38,2.51,,,,
,,,,디그,9.96,9.17,,,015,9.17,8.83,,,,
,,,,세트,12.58,12.09,,,015,11.08,12.05,,,,
,,,,리시브,8.29,8.19,,,015,5.67,6.10,,,,
,,,,벌칙,0.00,0.00,,,015,0.00,0.00,,,,
,,,,범실,22.83,26.67,,,015,23.50,21.28,,,,
,,,,득점,96.33,94.92,87.33,89.33,015,,,,,,
,,,,공격,50.32%,51.92%,50.34%,54.25%,015,,,,,,
,,,,오픈공격,45.36%,43.14%,49.64%,51.48%,015,,,,,,
,,,,시간차공격,66.67%,63.04%,66.67%,70.18%,015,,,,,,
,,,,이동공격,100.00%,50.00%,0.00%,68.75%,015,,,,,,
,,,,후위공격,48.25%,49.54%,51.59%,56.49%,015,,,,,,
,,,,속공,52.58%,62.76%,45.31%,49.61%,015,,,,,,
,,,,퀵오픈,54.69%,56.75%,52.94%,60.20%,015,,,,,,
,,,,서브,1.96,1.49,0.80,0.95,015,,,,,,
,,,,블로킹,2.60,2.57,2.52,2.42,015,,,,,,
,,,,디그,9.84,9.17,8.52,8.35,015,,,,,,
,,,,세트,11.84,12.09,11.48,12.43,015,,,,,,
,,,,리시브,9.36,8.19,6.96,7.57,015,,,,,,
,,,,벌칙,0.00,0.00,0.00,0.00,015,,,,,,
,,,,범실,23.17,26.67,25.00,24.78,015,,,,,,
86.33,89.33,,,득점,,,95.50,89.33,015,,,,,,
47.56%,49.89%,,,공격,,,56.03%,54.25%,015,,,,,,
39.47%,42.19%,,,오픈공격,,,52.83%,51.48%,015,,,,,,
61.90%,67.27%,,,시간차공격,,,68.75%,70.18%,015,,,,,,
,33.33%,,,이동공격,,,77.78%,68.75%,015,,,,,,
48.50%,50.72%,,,후위공격,,,53.16%,56.49%,015,,,,,,
57.33%,59.12%,,,속공,,,52.70%,49.61%,015,,,,,,
49.69%,53.69%,,,퀵오픈,,,73.13%,60.20%,015,,,,,,
0.96,1.25,,,서브,,,1.29,0.95,015,,,,,,
2.17,1.96,,,블로킹,,,2.46,2.42,015,,,,,,
8.63,9.03,,,디그,,,8.63,8.35,015,,,,,,
11.50,12.06,,,세트,,,13.13,12.43,015,,,,,,
8.29,7.54,,,리시브,,,8.04,7.57,015,,,,,,
0.00,0.00,,,벌칙,,,0.00,0.00,015,,,,,,
25.33,26.81,,,범실,,,25.17,24.78,015,,,,,,
,,,,득점,,,89.00,89.33,015,,,,,95.83,90.14
,,,,공격,,,50.86%,54.25%,015,,,,,52.63%,51.28%
,,,,오픈공격,,,49.12%,51.48%,015,,,,,42.66%,41.95%
,,,,시간차공격,,,57.14%,70.18%,015,,,,,62.50%,59.32%
,,,,이동공격,,,50.00%,68.75%,015,,,,,,0.00%
,,,,후위공격,,,50.67%,56.49%,015,,,,,55.47%,53.37%
,,,,속공,,,46.15%,49.61%,015,,,,,63.16%,58.20%
,,,,퀵오픈,,,61.33%,60.20%,015,,,,,58.68%,58.66%
,,,,서브,,,0.88,0.95,015,,,,,2.13,1.84
,,,,블로킹,,,2.00,2.42,015,,,,,2.67,2.66
,,,,디그,,,8.21,8.35,015,,,,,8.00,8.36
,,,,세트,,,11.58,12.43,015,,,,,12.13,11.78
,,,,리시브,,,6.67,7.57,015,,,,,8.08,7.66
,,,,벌칙,,,0.00,0.00,015,,,,,0.00,0.00
,,,,범실,,,26.50,24.78,015,,,,,28.17,24.69
,,,,득점,,,89.33,89.33,015,,,79.17,81.03,,
,,,,공격,,,57.37%,54.25%,015,,,45.66%,46.46%,,
,,,,오픈공격,,,53.21%,51.48%,015,,,38.68%,38.97%,,
,,,,시간차공격,,,75.00%,70.18%,015,,,59.09%,55.66%,,
,,,,이동공격,,,,68.75%,015,,,100.00%,100.00%,,
,,,,후위공격,,,63.19%,56.49%,015,,,46.53%,47.34%,,
,,,,속공,,,56.90%,49.61%,015,,,55.00%,51.74%,,
,,,,퀵오픈,,,58.33%,60.20%,015,,,47.24%,52.43%,,
,,,,서브,,,0.95,0.95,015,,,1.00,0.71,,
,,,,블로킹,,,2.91,2.42,015,,,1.64,1.73,,
,,,,디그,,,9.50,8.35,015,,,10.77,9.13,,
,,,,세트,,,13.77,12.43,015,,,12.64,11.40,,
,,,,리시브,,,8.50,7.57,015,,,8.86,7.65,,
,,,,벌칙,,,0.00,0.00,015,,,0.00,0.00,,
,,,,범실,,,22.00,24.78,015,,,21.33,21.61,,
,,84.33,85.08,득점,,,84.33,89.33,015,,,,,,
,,53.01%,51.60%,공격,,,56.08%,54.25%,015,,,,,,
,,40.28%,43.34%,오픈공격,,,53.05%,51.48%,015,,,,,,
,,55.56%,53.13%,시간차공격,,,87.50%,70.18%,015,,,,,,
,,,0.00%,이동공격,,,100.00%,68.75%,015,,,,,,
,,52.38%,53.94%,후위공격,,,64.52%,56.49%,015,,,,,,
,,64.79%,55.24%,속공,,,40.35%,49.61%,015,,,,,,
,,60.77%,59.76%,퀵오픈,,,57.50%,60.20%,015,,,,,,
,,1.77,1.72,서브,,,0.77,0.95,015,,,,,,
,,2.41,2.20,블로킹,,,2.36,2.42,015,,,,,,
,,6.45,7.77,디그,,,6.50,8.35,015,,,,,,
,,11.64,11.65,세트,,,11.64,12.43,015,,,,,,
,,7.55,6.86,리시브,,,6.77,7.57,015,,,,,,
,,0.00,0.00,벌칙,,,0.00,0.00,015,,,,,,
,,27.17,27.39,범실,,,25.00,24.78,015,,,,,,
,,,,득점,,,90.50,89.33,015,91.17,86.86,,,,
,,,,공격,,,55.25%,54.25%,015,51.89%,52.01%,,,,
,,,,오픈공격,,,51.61%,51.48%,015,43.58%,45.52%,,,,
,,,,시간차공격,,,60.00%,70.18%,015,62.50%,67.21%,,,,
,,,,이동공격,,,0.00%,68.75%,015,,0.00%,,,,
,,,,후위공격,,,57.74%,56.49%,015,57.04%,55.77%,,,,
,,,,속공,,,55.07%,49.61%,015,53.73%,55.52%,,,,
,,,,퀵오픈,,,60.61%,60.20%,015,57.79%,57.27%,,,,
,,,,서브,,,1.00,0.95,015,1.67,1.22,,,,
